Customer_Name,MonetaryValue,AVGMonetaryValue,Frequency,Last_order_date,Max_order_date,Recency,R_score,F_score,M_score,RFM_score,RFM_overall
"Pete Takahito",153.9,25.650000000000002,6,2017-10-20,2017-12-30,71,3,1,1,5,311
"Michael Oakman",154.288,38.572,4,2017-07-03,2017-12-30,180,2,1,1,4,211
"Anthony O'Donnell",161.28,161.28,1,2016-08-16,2017-12-30,501,1,1,1,3,111
"Muhammed Lee",162.232,54.077333333333335,3,2017-09-21,2017-12-30,100,2,1,1,4,211
"Hilary Holden",188.108,37.6216,5,2017-10-19,2017-12-30,72,3,1,1,5,311
"Joel Jenkins",195,65,3,2015-12-08,2017-12-30,753,1,1,1,3,111
"Allen Goldenen",200.945,25.118125,8,2017-09-07,2017-12-30,114,2,2,1,5,221
"Robert Barroso",221.08399999999997,31.583428571428566,7,2016-03-22,2017-12-30,648,1,1,1,3,111
"Guy Phonely",221.79999999999998,55.449999999999996,4,2015-11-26,2017-12-30,765,1,1,1,3,111
"Guy Thornton",226.43599999999998,32.348,7,2017-11-26,2017-12-30,34,3,1,1,5,311
"Erin Mull",228.99,38.165,6,2017-11-13,2017-12-30,47,3,1,1,5,311
"Sally Matthias",233.134,46.626799999999996,5,2016-11-04,2017-12-30,421,1,1,1,3,111
"Kelly Williams",236.156,59.039,4,2015-11-20,2017-12-30,771,1,1,1,3,111
"Paul Lucas",239.48100000000002,29.935125000000003,8,2017-12-15,2017-12-30,15,4,2,1,7,421
"Harold Dahlen",251.36,35.90857142857143,7,2015-11-22,2017-12-30,769,1,1,1,3,111
"Larry Tron",255.524,127.762,2,2015-05-12,2017-12-30,963,1,1,1,3,111
"Andrew Roberts",264.86400000000003,37.83771428571429,7,2017-12-16,2017-12-30,14,4,1,1,6,411
"Brad Norvell",265.296,44.216,6,2017-12-06,2017-12-30,24,4,1,1,6,411
"Dorothy Dickinson",269.54200000000003,29.949111111111115,9,2017-11-19,2017-12-30,41,3,2,1,6,321
"Bart Folk",272.95,45.49166666666667,6,2017-12-05,2017-12-30,25,4,1,1,6,411
"Nicole Brennan",273.87199999999996,136.93599999999998,2,2014-10-22,2017-12-30,1165,1,1,1,3,111
"Jennifer Halladay",276.385,46.064166666666665,6,2017-12-25,2017-12-30,5,4,1,1,6,411
"Stuart Calhoun",279.256,55.85119999999999,5,2017-11-30,2017-12-30,30,4,1,1,6,411
"Sung Chung",280.632,70.158,4,2017-08-21,2017-12-30,131,2,1,1,4,211
"Larry Hughes",287.426,95.80866666666667,3,2017-08-01,2017-12-30,151,2,1,1,4,211
"Chuck Magee",287.98999999999995,31.998888888888885,9,2016-10-20,2017-12-30,436,1,2,1,4,121
"Jill Matthias",303.948,43.421142857142854,7,2017-12-30,2017-12-30,0,4,1,1,6,411
"Lisa Hazard",318.239,53.03983333333333,6,2017-05-05,2017-12-30,239,1,1,1,3,111
"Brendan Dodson",320.53999999999996,80.13499999999999,4,2017-03-27,2017-12-30,278,1,1,1,3,111
"Don Weiss",344.08000000000004,38.23111111111112,9,2017-09-23,2017-12-30,98,2,2,1,5,221
"Aleksandra Gannaway",349.26,87.315,4,2017-09-03,2017-12-30,118,2,1,1,4,211
"Heather Jas",358.1,59.68333333333334,6,2017-08-26,2017-12-30,126,2,1,1,4,211
"Mark Haberlin",358.146,51.163714285714285,7,2016-12-19,2017-12-30,376,1,1,1,3,111
"Evan Minnotte",366.822,91.7055,4,2017-07-25,2017-12-30,158,2,1,1,4,211
"Lycoris Saunders",368.88,61.48,6,2015-11-14,2017-12-30,777,1,1,1,3,111
"Melanie Seite",370.348,74.06960000000001,5,2016-10-04,2017-12-30,452,1,1,1,3,111
"Neil Franz?sisch",377.16200000000003,94.29050000000001,4,2016-07-23,2017-12-30,525,1,1,1,3,111
"Vivian Mathis",380.69,47.58625,8,2017-09-04,2017-12-30,117,2,2,1,5,221
"Jason Klamczynski",383.812,95.953,4,2017-03-18,2017-12-30,287,1,1,1,3,111
"Joy Daniels",385.43,35.03909090909091,11,2017-09-09,2017-12-30,112,2,2,1,5,221
"Brad Thomas",415.19599999999997,138.39866666666666,3,2016-03-11,2017-12-30,659,1,1,1,3,111
"Sonia Sunley",418.49,46.49888888888889,9,2016-10-24,2017-12-30,432,1,2,1,4,121
"Maria Zettner",424.038,84.80760000000001,5,2017-11-30,2017-12-30,30,4,1,1,6,411
"Vivek Grady",427.372,71.22866666666667,6,2017-03-19,2017-12-30,286,1,1,1,3,111
"Shui Tom",433.34,36.111666666666665,12,2017-08-27,2017-12-30,125,2,3,1,6,231
"Tim Taslimi",439.5,146.5,3,2016-11-19,2017-12-30,406,1,1,1,3,111
"Khloe Miller",453.538,50.39311111111111,9,2017-12-15,2017-12-30,15,4,2,1,7,421
"Erin Creighton",461.914,65.98771428571429,7,2017-11-07,2017-12-30,53,3,1,1,5,311
"Joni Sundaresam",469.169,58.646125,8,2016-09-23,2017-12-30,463,1,1,1,3,111
"MaryBeth Skach",475.65599999999995,67.95085714285713,7,2016-10-22,2017-12-30,434,1,1,1,3,111
"Corey Roper",475.9,118.975,4,2016-09-16,2017-12-30,470,1,1,1,3,111
"Rob Beeghly",476.802,68.11457142857144,7,2017-12-05,2017-12-30,25,4,1,1,6,411
"Andy Yotov",497.01400000000007,49.70140000000001,10,2017-12-16,2017-12-30,14,4,2,1,7,421
"John Huston",528.9100000000001,66.11375000000001,8,2017-07-09,2017-12-30,174,2,2,1,5,221
"Cari Schnelling",537.6320000000001,76.80457142857144,7,2017-07-21,2017-12-30,162,2,1,1,4,211
"Chuck Sachs",550.6440000000001,91.77400000000002,6,2017-12-03,2017-12-30,27,4,1,1,6,411
"Carlos Meador",565.392,141.348,4,2016-01-22,2017-12-30,708,1,1,1,3,111
"Neil Knudson",572.048,52.004363636363635,11,2017-10-21,2017-12-30,70,3,2,1,6,321
"Alan Shonely",574.24,47.85333333333333,12,2017-06-21,2017-12-30,192,1,3,1,5,131
"Brian Derr",582.646,116.52919999999999,5,2017-12-21,2017-12-30,9,4,1,1,6,411
"Denise Leinenbach",585.02,73.1275,8,2017-11-03,2017-12-30,57,3,2,1,6,321
"Barbara Fisher",585.8080000000001,53.25527272727274,11,2017-09-30,2017-12-30,91,2,2,1,5,221
"Bobby Trafton",603.876,86.268,7,2016-06-18,2017-12-30,560,1,1,1,3,111
"Shirley Schmidt",613.4000000000001,102.23333333333335,6,2016-08-26,2017-12-30,491,1,1,1,3,111
"Carol Darley",614.982,122.9964,5,2017-11-06,2017-12-30,54,3,1,1,5,311
"Ralph Ritter",615.932,153.983,4,2017-12-11,2017-12-30,19,4,1,1,6,411
"Astrea Jones",629.2479999999999,125.84959999999998,5,2017-10-17,2017-12-30,74,3,1,1,5,311
"Mathew Reese",639.178,106.52966666666667,6,2017-08-27,2017-12-30,125,2,1,1,4,211
"Joy Bell-",644.1188,92.01697142857142,7,2017-11-17,2017-12-30,43,3,1,1,5,311
"Lori Olson",644.35,71.59444444444445,9,2017-12-28,2017-12-30,2,4,2,1,7,421
"Toby Ritter",645.072,107.512,6,2017-06-20,2017-12-30,193,1,1,1,3,111
"Anthony Witt",649.376,81.172,8,2017-12-10,2017-12-30,20,4,2,1,7,421
"Anna Chung",657.316,109.55266666666667,6,2017-03-23,2017-12-30,282,1,1,1,3,111
"Bryan Davis",658.466,65.8466,10,2017-02-06,2017-12-30,327,1,2,1,4,121
"Berenike Kampe",659.138,41.196125,16,2017-10-14,2017-12-30,77,2,4,1,7,241
"Alex Grayson",660.972,73.44133333333333,9,2017-12-22,2017-12-30,8,4,2,1,7,421
"Patrick Bzostek",668.7560000000001,74.30622222222223,9,2017-12-05,2017-12-30,25,4,2,1,7,421
"Michelle Lonsdale",681.242,227.08066666666664,3,2017-10-12,2017-12-30,79,2,1,1,4,211
"Eric Hoffmann",684.171,40.24535294117647,17,2017-05-27,2017-12-30,217,1,4,1,6,141
"Peter B?hler",688.324,137.66479999999999,5,2017-11-03,2017-12-30,57,3,1,1,5,311
"Tracy Collins",692.518,76.94644444444445,9,2017-12-26,2017-12-30,4,4,2,1,7,421
"Vivek Gonzalez",694.2900000000001,99.18428571428572,7,2017-07-29,2017-12-30,154,2,1,1,4,211
"Julia Dunbar",695.4420000000001,115.90700000000002,6,2017-03-05,2017-12-30,300,1,1,1,3,111
"Jennifer Jackson",709.1780000000001,118.19633333333336,6,2016-09-03,2017-12-30,483,1,1,1,3,111
"Pete Armstrong",729.408,104.20114285714286,7,2017-09-18,2017-12-30,103,2,1,1,4,211
"Patricia Hirasaki",729.648,364.824,2,2017-10-21,2017-12-30,70,3,1,1,5,311
"Barry Blumstein",735.52,105.07428571428571,7,2017-09-16,2017-12-30,105,2,1,1,4,211
"Henry MacAllister",736.276,105.18228571428571,7,2017-04-27,2017-12-30,247,1,1,1,3,111
"Angele Hood",738.504,147.70080000000002,5,2017-12-09,2017-12-30,21,4,1,1,6,411
"Ritsa Hightower",740.382,246.79399999999998,3,2016-07-29,2017-12-30,519,1,1,1,3,111
"Ivan Gibson",744.574,106.36771428571429,7,2017-10-20,2017-12-30,71,3,1,1,5,311
"Dorris liebe",755.602,125.93366666666667,6,2017-09-02,2017-12-30,119,2,1,1,4,211
"Liz Pelletier",756.606,84.06733333333334,9,2017-11-20,2017-12-30,40,3,2,1,6,321
"Steven Ward",758.696,94.837,8,2016-07-14,2017-12-30,534,1,1,1,3,111
"Sandra Flanagan",763.5459999999998,84.83844444444442,9,2017-11-01,2017-12-30,59,3,2,1,6,321
"Muhammed MacIntyre",775.4140000000001,64.61783333333334,12,2017-10-06,2017-12-30,85,2,3,1,6,231
"Michael Granlund",776.384,59.72184615384616,13,2017-09-22,2017-12-30,99,2,3,1,6,231
"Erica Hackney",780.27,111.46714285714286,7,2016-11-20,2017-12-30,405,1,1,1,3,111
"Harry Greene",785.628,78.56280000000001,10,2017-11-06,2017-12-30,54,3,2,1,6,321
"Beth Fritzler",791.9899999999999,197.99749999999997,4,2017-11-03,2017-12-30,57,3,1,1,5,311
"Matthew Clasen",795.1540000000001,99.39425000000001,8,2017-06-24,2017-12-30,189,1,2,1,4,121
"David Kendrick",797.832,159.5664,5,2017-12-20,2017-12-30,10,4,1,1,6,411
"Brendan Murry",808.1619999999999,80.8162,10,2017-09-21,2017-12-30,100,2,2,1,5,221
"Alice McCarthy",814.0120000000001,67.83433333333333,12,2017-12-02,2017-12-30,28,4,3,1,8,431
"Richard Eichhorn",815.152,101.894,8,2017-03-03,2017-12-30,302,1,1,1,3,111
"Thomas Brumley",816.174,204.0435,4,2017-11-11,2017-12-30,49,3,1,1,5,311
"Vicky Freymann",819.784,81.9784,10,2017-07-08,2017-12-30,175,2,2,1,5,221
"Todd Boyes",822.136,68.51133333333333,12,2017-08-06,2017-12-30,146,2,3,1,6,231
"Ann Steele",833.398,69.44983333333333,12,2017-09-29,2017-12-30,92,2,3,1,6,231
"Charles Sheldon",844.4580000000001,105.55725000000001,8,2017-05-12,2017-12-30,232,1,2,1,4,121
"Catherine Glotzbach",847.6519999999999,121.09314285714285,7,2017-11-11,2017-12-30,49,3,1,1,5,311
"Ryan Crowe",850.192,85.0192,10,2017-09-11,2017-12-30,110,2,2,1,5,221
"Michael Stewart",855.1160000000001,77.73781818181818,11,2017-12-04,2017-12-30,26,4,2,1,7,421
"Julie Creighton",858.576,95.39733333333334,9,2017-11-03,2017-12-30,57,3,2,1,6,321
"Jenna Caffey",859.648,286.5493333333333,3,2017-07-08,2017-12-30,175,2,1,1,4,211
"Art Foster",861.5649999999999,123.08071428571428,7,2016-11-10,2017-12-30,415,1,1,1,3,111
"Jocasta Rupert",863.88,863.88,1,2017-10-23,2017-12-30,68,3,1,1,5,311
"Jim Mitchum",864.9470000000001,72.07891666666667,12,2017-12-22,2017-12-30,8,4,3,1,8,431
"Sung Shariari",883.22,73.60166666666667,12,2017-09-01,2017-12-30,120,2,3,1,6,231
"Sally Knutson",883.409,176.6818,5,2017-12-22,2017-12-30,8,4,1,1,6,411
"Harold Engle",883.5320000000002,80.32109090909093,11,2017-12-18,2017-12-30,12,4,3,1,8,431
"Chad Sievert",884.64,126.37714285714286,7,2016-08-28,2017-12-30,489,1,1,1,3,111
"Aaron Bergman",886.156,147.69266666666667,6,2016-11-10,2017-12-30,415,1,1,1,3,111
"Henia Zydlo",886.5199999999999,147.7533333333333,6,2017-11-25,2017-12-30,35,3,1,1,5,311
"Alyssa Crouse",891.56,222.89,4,2017-05-12,2017-12-30,232,1,1,1,3,111
"Alejandro Ballentine",898.084,69.08338461538462,13,2017-07-17,2017-12-30,166,2,3,1,6,231
"Joni Blumstein",900.552,112.569,8,2015-12-24,2017-12-30,737,1,1,1,3,111
"Sonia Cooley",902.7280000000001,128.96114285714287,7,2017-09-29,2017-12-30,92,2,1,1,4,211
"Katrina Bavinger",908.8209999999999,100.9801111111111,9,2017-09-04,2017-12-30,117,2,2,1,5,221
"Evan Henry",910.186,130.02657142857143,7,2017-09-16,2017-12-30,105,2,1,1,4,211
"Roy Franz?sisch",915.662,91.56620000000001,10,2017-12-24,2017-12-30,6,4,2,1,7,421
"Mary O'Rourke",922.487,184.4974,5,2017-10-19,2017-12-30,72,3,1,1,5,311
"Scot Wooten",925.1980000000001,102.79977777777779,9,2017-10-10,2017-12-30,81,2,2,1,5,221
"Matt Collins",925.5649999999999,102.84055555555555,9,2017-12-03,2017-12-30,27,4,2,1,7,421
"Eric Murdock",933.704,155.61733333333333,6,2017-08-01,2017-12-30,151,2,1,1,4,211
"Maureen Fritzler",937.039,117.129875,8,2016-11-04,2017-12-30,421,1,1,1,3,111
"Eric Barreto",944.6000000000001,134.94285714285715,7,2017-07-22,2017-12-30,161,2,1,1,4,211
"Bryan Spruell",949.43,118.67875,8,2017-04-09,2017-12-30,265,1,2,1,4,121
"Rachel Payne",954.6451999999999,79.55376666666666,12,2016-08-21,2017-12-30,496,1,3,1,5,131
"Jason Fortune-",955.124,68.22314285714286,14,2017-05-19,2017-12-30,225,1,3,1,5,131
"Jonathan Howell",959.4770000000002,106.60855555555558,9,2017-11-19,2017-12-30,41,3,2,1,6,321
"Barry Pond",961.1799999999998,160.19666666666663,6,2017-10-08,2017-12-30,83,2,1,1,4,211
"Roy Collins",966.4089999999999,96.64089999999999,10,2016-12-26,2017-12-30,369,1,2,1,4,121
"Aimee Bixby",966.7099999999998,80.55916666666666,12,2017-11-19,2017-12-30,41,3,3,1,7,331
"Russell D'Ascenzo",970.9420000000001,97.09420000000001,10,2017-11-18,2017-12-30,42,3,2,1,6,321
"Toby Swindell",971.7339999999999,88.33945454545454,11,2017-05-18,2017-12-30,226,1,2,1,4,121
"Doug O'Connell",972.26,97.226,10,2017-12-04,2017-12-30,26,4,2,1,7,421
"Ken Brennan",974.214,121.77675,8,2017-12-29,2017-12-30,1,4,2,1,7,421
"Guy Armstrong",975.566,51.34557894736842,19,2017-12-25,2017-12-30,5,4,4,1,9,441
"Victor Preis",993.9019999999999,198.7804,5,2017-11-30,2017-12-30,30,4,1,1,6,411
"Luke Schmidt",998.032,76.7716923076923,13,2017-09-25,2017-12-30,96,2,3,1,6,231
"Bruce Geld",1006.356,143.76514285714285,7,2017-11-03,2017-12-30,57,3,1,1,5,311
"Lynn Smith",1008.1359999999999,84.01133333333333,12,2017-11-26,2017-12-30,34,3,3,1,7,331
"Randy Bradley",1008.1959999999999,168.03266666666664,6,2017-10-23,2017-12-30,68,3,1,1,5,311
"Sean Wendt",1019.0439999999998,169.84066666666664,6,2017-07-21,2017-12-30,162,2,1,1,4,211
"Tiffany House",1022.2010000000001,78.63084615384616,13,2017-09-04,2017-12-30,117,2,3,1,6,231
"Mike Kennedy",1031.6019999999999,93.78199999999998,11,2017-05-04,2017-12-30,240,1,2,1,4,121
"Darren Powers",1034.188,64.63675,16,2017-08-26,2017-12-30,126,2,3,1,6,231
"Theresa Coyne",1038.26,259.565,4,2017-09-15,2017-12-30,106,2,1,1,4,211
"Eudokia Martin",1041.042,104.10419999999999,10,2017-09-08,2017-12-30,113,2,2,1,5,221
"Susan MacKendrick",1043.0410000000002,173.8401666666667,6,2016-05-03,2017-12-30,606,1,1,1,3,111
"Duane Huffman",1043.096,94.8269090909091,11,2015-11-15,2017-12-30,776,1,2,1,4,121
"Alex Russell",1055.694,211.1388,5,2017-09-10,2017-12-30,111,2,1,1,4,211
"Vivek Sundaresam",1055.9809999999998,131.99762499999997,8,2017-05-23,2017-12-30,221,1,2,1,4,121
"Allen Armold",1056.39,70.426,15,2017-12-11,2017-12-30,19,4,3,1,8,431
"Phillina Ober",1056.8580000000002,105.68580000000001,10,2017-10-05,2017-12-30,86,2,2,1,5,221
"David Philippe",1058.616,264.654,4,2015-10-10,2017-12-30,812,1,1,1,3,111
"Pauline Chand",1061.488,353.82933333333335,3,2015-08-01,2017-12-30,882,1,1,1,3,111
"Cindy Schnelling",1070.3885,133.7985625,8,2016-11-01,2017-12-30,424,1,1,1,3,111
"David Wiener",1080.751,120.08344444444444,9,2017-10-22,2017-12-30,69,3,2,1,6,321
"Dennis Bolton",1081.466,180.24433333333332,6,2017-04-10,2017-12-30,264,1,1,1,3,111
"Jeremy Farry",1082.918,72.19453333333333,15,2017-08-31,2017-12-30,121,2,3,1,6,231
"Jesus Ocampo",1088.358,108.83579999999999,10,2017-05-29,2017-12-30,215,1,2,1,4,121
"Tony Molinari",1094.6779999999999,273.66949999999997,4,2017-08-22,2017-12-30,130,2,1,1,4,211
"Carl Ludwig",1098.43,219.686,5,2017-09-15,2017-12-30,106,2,1,1,4,211
"Tony Chapman",1103.0159999999998,110.30159999999998,10,2017-07-30,2017-12-30,153,2,2,1,5,221
"Christina DeMoss",1104.184,92.01533333333333,12,2017-11-18,2017-12-30,42,3,3,1,7,331
"Alan Barnes",1113.838,79.55985714285714,14,2017-12-05,2017-12-30,25,4,3,2,9,432
"Darrin Van Huff",1119.4830000000002,124.38700000000001,9,2017-12-11,2017-12-30,19,4,2,2,8,422
"Jim Sink",1131.0639999999999,102.82399999999998,11,2017-11-18,2017-12-30,42,3,2,2,7,322
"Carl Weiss",1136.592,103.32654545454547,11,2017-12-08,2017-12-30,22,4,2,2,8,422
"Ross DeVincentis",1137.6159999999998,71.10099999999998,16,2017-12-16,2017-12-30,14,4,4,2,10,442
"Kimberly Carter",1146.0500000000002,163.7214285714286,7,2017-11-03,2017-12-30,57,3,1,2,6,312
"Claire Gute",1148.7800000000002,229.75600000000003,5,2017-01-26,2017-12-30,338,1,1,2,4,112
"Duane Benoit",1155.2019999999998,115.52019999999997,10,2017-12-18,2017-12-30,12,4,2,2,8,422
"Jim Radford",1156.658,385.55266666666665,3,2016-05-16,2017-12-30,593,1,1,2,4,112
"Alyssa Tate",1171.8139999999999,130.20155555555553,9,2017-12-09,2017-12-30,21,4,2,2,8,422
"Debra Catini",1174.618,167.8025714285714,7,2017-12-07,2017-12-30,23,4,1,2,7,412
"Benjamin Patterson",1181.4900000000002,196.91500000000005,6,2017-11-21,2017-12-30,39,3,1,2,6,312
"Jill Stevenson",1181.734,168.81914285714285,7,2017-09-02,2017-12-30,119,2,1,2,5,212
"Evan Bailliet",1186.326,169.47514285714286,7,2017-10-09,2017-12-30,82,2,1,2,5,212
"Shirley Jackson",1190.3759999999997,198.39599999999996,6,2017-04-21,2017-12-30,253,1,1,2,4,112
"Denny Ordway",1197.3115000000003,99.77595833333335,12,2017-06-26,2017-12-30,187,1,3,2,6,132
"Dorothy Wardle",1204.854,120.4854,10,2017-05-02,2017-12-30,242,1,2,2,5,122
"Michael Dominguez",1204.9099999999999,150.61374999999998,8,2017-11-24,2017-12-30,36,3,2,2,7,322
"Jack Lebron",1214.9560000000001,101.24633333333334,12,2017-12-22,2017-12-30,8,4,3,2,9,432
"Erica Hernandez",1219.5299999999997,110.86636363636362,11,2017-12-28,2017-12-30,2,4,3,2,9,432
"Patrick Jones",1220.0900000000001,93.85307692307694,13,2017-11-21,2017-12-30,39,3,3,2,8,332
"Nora Pelletier",1228.698,175.52828571428572,7,2016-11-19,2017-12-30,406,1,1,2,4,112
"Michael Grace",1242.833,177.54757142857144,7,2017-09-05,2017-12-30,116,2,1,2,5,212
"Joni Wasserman",1244.086,113.09872727272727,11,2017-12-25,2017-12-30,5,4,3,2,9,432
"Elpida Rittenbach",1245.788,249.1576,5,2016-11-04,2017-12-30,421,1,1,2,4,112
"Matt Hagelstein",1252.8,208.79999999999998,6,2017-07-28,2017-12-30,155,2,1,2,5,212
"Steve Carroll",1254.64,156.83,8,2017-08-26,2017-12-30,126,2,2,2,6,222
"Gene McClure",1255.6819999999998,96.59092307692306,13,2017-09-15,2017-12-30,106,2,3,2,7,232
"Michelle Ellison",1256.944,209.49066666666667,6,2017-09-29,2017-12-30,92,2,1,2,5,212
"Liz Willingham",1259.04,251.808,5,2017-06-08,2017-12-30,205,1,1,2,4,112
"Cari Sayre",1267.194,181.02771428571427,7,2017-09-30,2017-12-30,91,2,1,2,5,212
"Stuart Van",1271.0900000000004,211.8483333333334,6,2017-10-15,2017-12-30,76,3,1,2,6,312
"Paul Stevenson",1278.6390000000001,98.35684615384616,13,2017-10-22,2017-12-30,69,3,3,2,8,332
"Georgia Rosenberg",1284.38,256.87600000000003,5,2014-11-21,2017-12-30,1135,1,1,2,4,112
"Saphhira Shifley",1289.548,64.4774,20,2017-12-15,2017-12-30,15,4,4,2,10,442
"Hallie Redmond",1299.2879999999998,99.94523076923075,13,2017-12-17,2017-12-30,13,4,3,2,9,432
Corey-Lock,1300.076,162.5095,8,2016-06-29,2017-12-30,549,1,1,2,4,112
"Eileen Kiefer",1303.478,325.8695,4,2017-11-16,2017-12-30,44,3,1,2,6,312
"Sibella Parks",1306.0859999999998,130.60859999999997,10,2017-02-06,2017-12-30,327,1,2,2,5,122
"Magdelene Morse",1314.0230000000001,219.00383333333335,6,2017-07-15,2017-12-30,168,2,1,2,5,212
"Michelle Tran",1319.4497999999999,119.94998181818181,11,2017-06-10,2017-12-30,203,1,2,2,5,122
"Dario Medina",1322.034,146.89266666666668,9,2017-09-07,2017-12-30,114,2,2,2,6,222
"Sarah Bern",1323.432,220.572,6,2017-06-12,2017-12-30,201,1,1,2,4,112
"Barry Franz",1333.88,133.388,10,2017-11-21,2017-12-30,39,3,2,2,7,322
"Bryan Mills",1335.896,102.76123076923076,13,2017-05-26,2017-12-30,218,1,3,2,6,132
"Sarah Jordon",1339.072,148.78577777777775,9,2017-12-01,2017-12-30,29,4,2,2,8,422
"Maureen Gnade",1342.282,191.7545714285714,7,2016-06-23,2017-12-30,555,1,1,2,4,112
"Liz MacKendrick",1346.774,192.3962857142857,7,2016-12-04,2017-12-30,391,1,1,2,4,112
"George Bell",1356.48,71.39368421052632,19,2017-10-29,2017-12-30,62,3,4,2,9,342
"Gene Hale",1361.2440000000001,453.74800000000005,3,2016-12-08,2017-12-30,387,1,1,2,4,112
"Don Miller",1376.792,137.67919999999998,10,2016-09-05,2017-12-30,481,1,2,2,5,122
"Cyra Reiten",1380.8324,230.13873333333333,6,2017-10-06,2017-12-30,85,2,1,2,5,212
"Frank Gastineau",1383.1440000000002,125.74036363636365,11,2017-11-26,2017-12-30,34,3,2,2,7,322
"Troy Blackwell",1387.559,198.2227142857143,7,2017-03-20,2017-12-30,285,1,1,2,4,112
"Jeremy Ellison",1388.682,106.8216923076923,13,2017-06-20,2017-12-30,193,1,3,2,6,132
"Nathan Gelder",1395.938,155.10422222222223,9,2017-11-12,2017-12-30,48,3,2,2,7,322
"Meg O'Connel",1396.3229999999999,155.147,9,2017-09-17,2017-12-30,104,2,2,2,6,222
"Christine Abelman",1401.0739999999998,140.10739999999998,10,2017-12-17,2017-12-30,13,4,2,2,8,422
"Paul MacIntyre",1405.402,351.3505,4,2016-12-09,2017-12-30,386,1,1,2,4,112
"Nancy Lomonaco",1418.0900000000001,141.80900000000003,10,2017-11-02,2017-12-30,58,3,2,2,7,322
"Roger Demir",1419.7370000000003,70.98685000000002,20,2017-12-09,2017-12-30,21,4,4,2,10,442
"Thomas Thornton",1427.044,95.13626666666667,15,2017-06-30,2017-12-30,183,2,3,2,7,232
"Maria Bertelson",1427.3259999999996,79.29588888888887,18,2017-11-12,2017-12-30,48,3,4,2,9,342
"Mick Brown",1428.231,142.8231,10,2017-11-16,2017-12-30,44,3,2,2,7,322
"Julia West",1428.731,204.10442857142857,7,2016-09-25,2017-12-30,461,1,1,2,4,112
"Tamara Dahlen",1434.5480000000002,89.65925000000001,16,2017-11-23,2017-12-30,37,3,4,2,9,342
"Paul Knutson",1441.152,480.384,3,2016-09-03,2017-12-30,483,1,1,2,4,112
"Delfina Latchford",1446.0660000000003,90.37912500000002,16,2017-12-08,2017-12-30,22,4,4,2,10,442
"Ralph Kennedy",1448.0000000000002,206.8571428571429,7,2015-10-12,2017-12-30,810,1,1,2,4,112
"Andy Gerbode",1448.9419999999998,181.11774999999997,8,2015-09-07,2017-12-30,845,1,1,2,4,112
"Raymond Messe",1453.474,161.4971111111111,9,2017-01-19,2017-12-30,345,1,2,2,5,122
"Philip Brown",1456.9499999999998,132.45,11,2017-09-24,2017-12-30,97,2,2,2,6,222
"Bradley Nguyen",1459.344,85.84376470588235,17,2017-12-21,2017-12-30,9,4,4,2,10,442
"Parhena Norris",1467.152,112.85784615384615,13,2017-11-30,2017-12-30,30,4,3,2,9,432
"Ted Butterfield",1467.881,81.54894444444444,18,2017-09-02,2017-12-30,119,2,4,2,8,242
"Laurel Elliston",1469.4500000000003,163.27222222222224,9,2017-12-09,2017-12-30,21,4,2,2,8,422
